date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1995-08-01,18589679074861.468750,6432489918910.580078,,302045541923.270020,,,3405400000000.000000,,,36606614027.620003,,8413137000000.000000,,0.346025,,0.016248,,,0.183188,,,0.001969,,0.452570,
1995-09-01,18859986166421.750000,6705077462462.679688,,317391445231.440002,,,3388000000000.000000,,,36380258727.629997,,8413137000000.000000,,0.355519,,0.016829,,,0.179640,,,0.001929,,0.446084,
1995-10-01,18978884202723.257812,6685370903243.709961,,321869552126.539978,,,3446300000000.000000,,,36095747353.010002,,8489248000000.000000,,0.352253,,0.016959,,,0.181586,,,0.001902,,0.447300,
1995-11-01,19357123780364.789062,6982740215790.190430,,322886233121.809998,,,3524500000000.000000,,,37749331452.790001,,8489248000000.000000,,0.360732,,0.016680,,,0.182078,,,0.001950,,0.438559,
1995-12-01,19288168910531.117188,6952026000000.000000,,303705280000.000000,,,3501300000000.000000,,,41889630531.120003,,8489248000000.000000,,0.360430,,0.015746,,,0.181526,,,0.002172,,0.440127,
1996-01-01,19676359037941.203125,7199365739140.280273,,342486230542.789978,,,3502600000000.000000,,,41245068258.129997,,8590662000000.000000,,0.365889,,0.017406,,,0.178011,,,0.002096,,0.436598,
1996-02-01,19711306943392.429688,7222331478161.280273,,335431310380.369995,,,3522800000000.000000,,,40082154850.779999,,8590662000000.000000,,0.366406,,0.017017,,,0.178720,,,0.002033,,0.435824,
1996-03-01,19791340613780.917969,7346691152046.929688,,330351164878.789978,,,3477200000000.000000,,,46436296855.199997,,8590662000000.000000,,0.371207,,0.016692,,,0.175693,,,0.002346,,0.434062,
1996-04-01,19947521662136.667969,7426543483572.679688,,330571248379.950012,,,3442800000000.000000,,,46798930184.040001,,8700808000000.000000,,0.372304,,0.016572,,,0.172593,,,0.002346,,0.436185,
1996-05-01,20123905316202.453125,7595128738478.790039,,339622053553.770020,,,3445000000000.000000,,,43346524169.889999,,8700808000000.000000,,0.377418,,0.016877,,,0.171189,,,0.002154,,0.432362,
1996-06-01,20155506640880.757812,7662134650799.450195,,332271676811.530029,,,3419800000000.000000,,,40492313269.779999,,8700808000000.000000,,0.380151,,0.016485,,,0.169671,,,0.002009,,0.431684,
1996-07-01,19941077374866.851562,7317823753882.049805,,322036012729.719971,,,3448200000000.000000,,,44924608255.080002,,8808093000000.000000,,0.366972,,0.016149,,,0.172919,,,0.002253,,0.441706,
1996-08-01,20092519616700.750000,7458759169986.540039,,336435273899.570007,,,3442500000000.000000,,,46732172814.639999,,8808093000000.000000,,0.371221,,0.016744,,,0.171332,,,0.002326,,0.438377,
1996-09-01,20581607566202.929688,7875493680420.129883,,358848224346.479980,,,3489700000000.000000,,,49472661436.320000,,8808093000000.000000,,0.382647,,0.017435,,,0.169554,,,0.002404,,0.427959,
1996-10-01,20990487017450.898438,8130124906658.519531,,376190038730.109985,,,3539300000000.000000,,,55767072062.269997,,8889105000000.000000,,0.387324,,0.017922,,,0.168614,,,0.002657,,0.423483,
1996-11-01,21648021124324.878906,8723655168232.019531,,403815803074.070007,,,3580400000000.000000,,,51045153018.790001,,8889105000000.000000,,0.402977,,0.018654,,,0.165392,,,0.002358,,0.410620,
1996-12-01,21402009528796.187500,8480497000000.000000,,449218770000.000000,,,3527100000000.000000,,,56088758796.190002,,8889105000000.000000,,0.396248,,0.020990,,,0.164802,,,0.002621,,0.415340,
1997-01-01,21996875179433.031250,9004470363965.480469,,444887374824.219971,,,3528200000000.000000,,,55729440643.330002,,8963588000000.000000,,0.409352,,0.020225,,,0.160396,,,0.002534,,0.407494,
1997-02-01,22100485530187.769531,9090606287617.019531,,447455497255.849976,,,3554300000000.000000,,,44535745314.900002,,8963588000000.000000,,0.411331,,0.020246,,,0.160825,,,0.002015,,0.405583,
1997-03-01,21659589312415.160156,8689498571145.790039,,418588465306.690002,,,3543400000000.000000,,,44514275962.680000,,8963588000000.000000,,0.401185,,0.019326,,,0.163595,,,0.002055,,0.413839,
1997-04-01,22316813196097.519531,9233493774322.869141,,430911382909.190002,,,3516700000000.000000,,,40539038865.459999,,9095169000000.000000,,0.413746,,0.019309,,,0.157581,,,0.001817,,0.407548,
1997-05-01,22928351016145.000000,9817119774545.300781,,492843227607.919983,,,3479600000000.000000,,,43619013991.779999,,9095169000000.000000,,0.428165,,0.021495,,,0.151760,,,0.001902,,0.396678,
1997-06-01,23372719612552.089844,10220628454381.189453,,507503826056.419983,,,3509700000000.000000,,,39718332114.480003,,9095169000000.000000,,0.437289,,0.021714,,,0.150162,,,0.001699,,0.389136,
1997-07-01,24386111072489.726562,11030754054848.369141,,546539769685.690002,,,3552300000000.000000,,,43198247955.669998,,9213319000000.000000,,0.452338,,0.022412,,,0.145669,,,0.001771,,0.377810,
1997-08-01,23711416632511.835938,10459320412638.439453,,472051239299.859985,,,3524000000000.000000,,,42725980573.540001,,9213319000000.000000,,0.441109,,0.019908,,,0.148620,,,0.001802,,0.388560,
1997-09-01,24277837343167.273438,10962322600984.730469,,502577998559.489990,,,3557700000000.000000,,,41917743623.050003,,9213319000000.000000,,0.451536,,0.020701,,,0.146541,,,0.001727,,0.379495,
1997-10-01,24008231823743.007812,10693699650446.859375,,354786475931.159973,,,3581900000000.000000,,,47556697364.989998,,9330289000000.000000,,0.445418,,0.014778,,,0.149195,,,0.001981,,0.388629,
1997-11-01,24407999648281.378906,11107507830710.759766,,351550477299.119995,,,3575100000000.000000,,,43552340271.500000,,9330289000000.000000,,0.455077,,0.014403,,,0.146472,,,0.001784,,0.382264,
1997-12-01,24169106158601.750000,10770143000000.000000,,413322580000.000000,,,3613400000000.000000,,,41951578601.750000,,9330289000000.000000,,0.445616,,0.017101,,,0.149505,,,0.001736,,0.386042,
1998-01-01,24380407162204.171875,10908848980523.769531,,356644353182.309998,,,3579100000000.000000,,,36143828498.089996,,9499670000000.000000,,0.447443,,0.014628,,,0.146802,,,0.001482,,0.389644,
1998-02-01,25223097255385.843750,11664765727465.210938,,442536717216.210022,,,3584700000000.000000,,,31424810704.419998,,9499670000000.000000,,0.462464,,0.017545,,,0.142120,,,0.001246,,0.376626,
1998-03-01,25833093344635.992188,12233820727682.519531,,444001470669.239990,,,3623100000000.000000,,,32501146284.230000,,9499670000000.000000,,0.473572,,0.017187,,,0.140250,,,0.001258,,0.367733,
1998-04-01,26111318567020.046875,12390304489701.910156,,400250807298.940002,,,3551200000000.000000,,,31518270019.200001,,9738045000000.000000,,0.474519,,0.015329,,,0.136002,,,0.001207,,0.372943,
1998-05-01,25763997647611.789062,12132965154493.369141,,344392815312.179993,,,3516500000000.000000,,,32094677806.240002,,9738045000000.000000,,0.470927,,0.013367,,,0.136489,,,0.001246,,0.377971,
1998-06-01,26292416824687.773438,12649507089124.150391,,329303543483.140015,,,3547000000000.000000,,,28561192080.480000,,9738045000000.000000,,0.481109,,0.012525,,,0.134906,,,0.001086,,0.370375,
1998-07-01,26303723494873.160156,12478572309108.750000,,305909911578.229980,,,3519900000000.000000,,,30084274186.180000,,9969257000000.000000,,0.474403,,0.011630,,,0.133818,,,0.001144,,0.379006,
1998-08-01,24608232307108.558594,10716847695428.429688,,280424737318.520020,,,3613000000000.000000,,,28702874361.610001,,9969257000000.000000,,0.435498,,0.011396,,,0.146821,,,0.001166,,0.405119,
1998-09-01,25314025532339.390625,11398864644780.240234,,303876978935.760010,,,3610800000000.000000,,,31226908623.389999,,9969257000000.000000,,0.450298,,0.012004,,,0.142640,,,0.001234,,0.393823,
1998-10-01,26505720758164.339844,12323096950661.599609,,391433791043.070007,,,3567000000000.000000,,,31381016459.669998,,10192809000000.000000,,0.464922,,0.014768,,,0.134575,,,0.001184,,0.384551,
1998-11-01,27239725775719.019531,13009270625300.859375,,400969331505.130005,,,3609500000000.000000,,,27176818913.029999,,10192809000000.000000,,0.477584,,0.014720,,,0.132509,,,0.000998,,0.374189,
1998-12-01,27075654390668.019531,12922580000000.000000,,343566530000.000000,,,3591300000000.000000,,,25398860668.020000,,10192809000000.000000,,0.477277,,0.012689,,,0.132639,,,0.000938,,0.376457,
1999-01-01,27649747026492.648438,13377783593194.890625,,325046200843.150024,,,3530300000000.000000,,,27280232454.610001,,10389337000000.000000,,0.483830,,0.011756,,,0.127679,,,0.000987,,0.375748,
1999-02-01,27155866317840.320312,12948779816397.240234,,337067252739.169983,,,3456600000000.000000,,,24082248703.910000,,10389337000000.000000,,0.476832,,0.012412,,,0.127287,,,0.000887,,0.382582,
1999-03-01,27803486050761.011719,13485736122435.900391,,374119897780.650024,,,3521600000000.000000,,,32693030544.459999,,10389337000000.000000,,0.485038,,0.013456,,,0.126660,,,0.001176,,0.373670,
1999-04-01,28580486483961.292969,13997846774381.880859,,455869514825.380005,,,3427100000000.000000,,,36186194754.029999,,10663484000000.000000,,0.489769,,0.015950,,,0.119910,,,0.001266,,0.373104,
1999-05-01,28153557887538.773438,13677782130789.990234,,415316778660.140015,,,3360200000000.000000,,,36774978088.639999,,10663484000000.000000,,0.485828,,0.014752,,,0.119353,,,0.001306,,0.378762,
1999-06-01,28953022045363.675781,14435233460683.939453,,462671365142.429993,,,3353700000000.000000,,,37933219537.309998,,10663484000000.000000,,0.498574,,0.015980,,,0.115832,,,0.001310,,0.368303,
1999-07-01,28748850831904.660156,13987422303993.550781,,450866074346.520020,,,3312200000000.000000,,,45192453564.589996,,10953170000000.000000,,0.486538,,0.015683,,,0.115212,,,0.001572,,0.380995,
1999-08-01,28735184550759.562500,13914991386518.689453,,460983373434.549988,,,3358100000000.000000,,,47939790806.320000,,10953170000000.000000,,0.484249,,0.016042,,,0.116864,,,0.001668,,0.381176,
1999-09-01,28360916508157.617188,13604165998879.039062,,435356550773.179993,,,3316000000000.000000,,,52223958505.400002,,10953170000000.000000,,0.479680,,0.015351,,,0.116921,,,0.001841,,0.386206,
1999-10-01,29458452261799.597656,14475890571780.330078,,453262485005.359985,,,3281000000000.000000,,,52294205013.910004,,11196005000000.000000,,0.491400,,0.015387,,,0.111377,,,0.001775,,0.380061,
1999-11-01,29792942878557.597656,14716940489740.419922,,525754675387.200012,,,3297200000000.000000,,,57042713429.980003,,11196005000000.000000,,0.493974,,0.017647,,,0.110671,,,0.001915,,0.375794,
1999-12-01,29954296913403.449219,14777387400000.000000,,608159390000.000000,,,3309200000000.000000,,,63545123403.449997,,11196005000000.000000,,0.493331,,0.020303,,,0.110475,,,0.002121,,0.373770,
2000-01-01,29472387686084.250000,14041658847957.400391,,556896760553.560059,,,3221500000000.000000,,,61734077573.290001,,11590598000000.000000,,0.476434,,0.018896,,,0.109306,,,0.002095,,0.393270,
2000-02-01,33373338380304.738281,13827860518985.349609,,615593356065.619995,,,3259500000000.000000,,,65432446217.239998,,11590598000000.000000,4014354059036.529785,0.414339,,0.018446,,,0.097668,,,0.001961,,0.347301,0.120286
2000-03-01,34452902525191.300781,15167971431178.269531,,624094329242.719971,,,3332400000000.000000,,,69177970519.089996,,11590598000000.000000,3668660794251.220215,0.440252,,0.018114,,,0.096723,,,0.002008,,0.336419,0.106483
2000-04-01,34103514614306.847656,14635268419341.630859,,556429222784.979980,,,3174500000000.000000,,,54091509937.129997,,12039579000000.000000,3643646462243.109863,0.429143,,0.016316,,,0.093084,,,0.001586,,0.353030,0.106841
2000-05-01,33900638582381.269531,14405168805390.000000,,527550983783.020020,,,3138900000000.000000,,,66172450876.190002,,12039579000000.000000,3723267342332.060059,0.424923,,0.015562,,,0.092591,,,0.001952,,0.355143,0.109829
2000-06-01,34164226115787.929688,14688688907459.880859,,579249603665.650024,,,3138400000000.000000,,,70423786646.229996,,12039579000000.000000,3647884818016.169922,0.429944,,0.016955,,,0.091862,,,0.002061,,0.352403,0.106775
2000-07-01,34309520750525.640625,14458042936470.529297,,603816782399.750000,,,3124000000000.000000,,,68548336765.629997,,12441344000000.000000,3613768694889.729980,0.421400,,0.017599,,,0.091053,,,0.001998,,0.362621,0.105328
2000-08-01,37221174991563.007812,15402739580266.080078,,613014387902.459961,,,3151900000000.000000,,1902088581387.580078,74779847960.820007,,12441344000000.000000,3635308594046.069824,0.413817,,0.016470,,,0.084680,,0.051102,0.002009,,0.334254,0.097668
2000-09-01,36216101247578.921875,14557708995285.710938,,561078795383.140015,,,3080000000000.000000,,1869965757469.639893,78154038149.259995,,12441344000000.000000,3627849661291.169922,0.401968,,0.015493,,,0.085045,,0.051634,0.002158,,0.343531,0.100172
2000-10-01,36460233705212.000000,14489609143080.119141,,534057752391.150024,,,3089600000000.000000,,1810504044919.229980,76393897290.059998,,12834096000000.000000,3625972867531.439941,0.397409,,0.014648,,,0.084739,,0.049657,0.002095,,0.352003,0.099450
2000-11-01,35543611742380.984375,13407922659695.509766,,501396529555.539978,,,3159200000000.000000,,1846044412421.610107,78035876377.190002,,12834096000000.000000,3716916264331.129883,0.377225,,0.014107,,,0.088882,,0.051937,0.002195,,0.361080,0.104573
2000-12-01,37323787965749.242188,15107751000000.000000,,623397740000.000000,,,3119900000000.000000,,1859030243732.169922,66457728018.480003,,12834096000000.000000,3713155253998.589844,0.404775,,0.016702,,,0.083590,,0.049808,0.001781,,0.343858,0.099485
2001-01-01,38721360983390.460938,15779435179637.820312,,664976199798.540039,,,3143300000000.000000,,1815288397359.870117,67470952595.639999,,13537735000000.000000,3713155253998.589844,0.407512,,0.017173,,,0.081177,,0.046881,0.001742,,0.349619,0.095894
2001-02-01,37847352143664.710938,14274279891805.769531,,610692346905.479980,,,3169500000000.000000,,1823489876229.790039,63000927784.860001,,13537735000000.000000,4368654100938.810059,0.377154,,0.016136,,,0.083744,,0.048180,0.001665,,0.357693,0.115428
2001-03-01,36691569768985.367188,13474381128838.449219,,526974129010.099976,,,3158100000000.000000,,1762661354823.179932,63013591162.639999,,13537735000000.000000,4168704565151.000000,0.367234,,0.014362,,,0.086072,,0.048040,0.001717,,0.368960,0.113615
2001-04-01,38104809971571.570312,14625639911893.130859,,552801190600.430054,,,3018700000000.000000,,1804352883622.399902,61012519827.559998,,13925364000000.000000,4116939465628.049805,0.383827,,0.014507,,,0.079221,,0.047352,0.001601,,0.365449,0.108043
2001-05-01,38077664778667.804688,14543649570619.599609,,544061544607.739990,,,2995200000000.000000,,1813237871209.199951,67678261101.739998,,13925364000000.000000,4188473531129.529785,0.381947,,0.014288,,,0.078660,,0.047619,0.001777,,0.365710,0.109998
2001-06-01,37609070941381.242188,14197080842454.890625,,538615321824.729980,,,2956300000000.000000,,1849461747428.469971,63945733722.389999,,13925364000000.000000,4078303295950.759766,0.377491,,0.014321,,,0.078606,,0.049176,0.001700,,0.370266,0.108439
2001-07-01,37848619877434.015625,14052336093856.189453,,508640427932.340027,,,3021800000000.000000,,1819389241083.610107,60930512303.209999,,14303298000000.000000,4082225602258.660156,0.371277,,0.013439,,,0.079839,,0.048070,0.001610,,0.377908,0.107857
2001-08-01,37081175477577.750000,13218574982762.500000,,458001827991.330017,,,3110500000000.000000,,1875433410049.580078,64112551471.889999,,14303298000000.000000,4051254705302.450195,0.356477,,0.012351,,,0.083884,,0.050576,0.001729,,0.385729,0.109254
2001-09-01,36011494283094.875000,12139538022262.710938,,410932501264.349976,,,3102500000000.000000,,1998457470296.560059,59560702231.510002,,14303298000000.000000,3997207587039.740234,0.337102,,0.011411,,,0.086153,,0.055495,0.001654,,0.397187,0.110998
2001-10-01,36495643450244.226562,12297617353941.820312,,416023143712.820007,,,3172700000000.000000,,1910290268835.080078,51532979039.699997,,14650451000000.000000,3997028704714.810059,0.336961,,0.011399,,,0.086934,,0.052343,0.001412,,0.401430,0.109521
2001-11-01,37475871648639.757812,13256550099281.210938,,465797413640.229980,,,3179100000000.000000,,1872016075042.719971,45335945083.900002,,14650451000000.000000,4006621115591.700195,0.353736,,0.012429,,,0.084831,,0.049953,0.001210,,0.390930,0.106912
2001-12-01,38214683410334.718750,13983666000000.000000,,506072920000.000000,,,3142400000000.000000,,1904822616255.129883,46304530873.040001,,14650451000000.000000,3980966343206.549805,0.365924,,0.013243,,,0.082230,,0.049845,0.001212,,0.383372,0.104174
2002-01-01,38435383865136.710938,13846637530687.869141,,476237939691.969971,,,3128000000000.000000,,1928060452586.270020,47660598964.050003,,15027821000000.000000,3980966343206.549805,0.360258,,0.012391,,,0.081383,,0.050164,0.001240,,0.390989,0.103576
2002-02-01,38732652672529.812500,13598284255144.240234,,465459055934.359985,,,3202900000000.000000,,2027846676502.110107,45393423064.919998,,15027821000000.000000,4364948261884.180176,0.351081,,0.012017,,,0.082693,,0.052355,0.001172,,0.387988,0.112694
2002-03-01,38987814113617.281250,14050710934096.619141,,489897266096.359985,,,3118300000000.000000,,2068171187867.550049,58515076170.320000,,15027821000000.000000,4174398649386.430176,0.360387,,0.012565,,,0.079981,,0.053047,0.001501,,0.385449,0.107069
2002-04-01,38548925794382.437500,13233592066952.759766,,510529677264.270020,,,3143700000000.000000,,2111229525522.959961,60355104878.029999,,15382630000000.000000,4106889419764.419922,0.343293,,0.013244,,,0.081551,,0.054768,0.001566,,0.399042,0.106537
2002-05-01,38588806401001.078125,13155057624568.570312,,501842645219.419983,,,3196900000000.000000,,2231519759479.970215,62195626359.389999,,15382630000000.000000,4058660745373.729980,0.340903,,0.013005,,,0.082845,,0.057828,0.001612,,0.398629,0.105177
2002-06-01,37568085249880.929688,12184119217380.439453,,470609830459.109985,,,3195500000000.000000,,2142669049301.600098,57629363262.959999,,15382630000000.000000,4134927789476.819824,0.324321,,0.012527,,,0.085059,,0.057034,0.001534,,0.409460,0.110065
2002-07-01,37054997767815.890625,11223768652609.070312,,455903949441.679993,,,3301600000000.000000,,2072272031591.300049,64327936974.120003,,15749009000000.000000,4188116197199.720215,0.302895,,0.012303,,,0.089100,,0.055924,0.001736,,0.425017,0.113024
2002-08-01,37256806915045.468750,11300100963496.029297,,445980261461.090027,,,3359700000000.000000,,2135150870570.989990,66801638198.300003,,15749009000000.000000,4200064181319.060059,0.303303,,0.011970,,,0.090177,,0.057309,0.001793,,0.422715,0.112733
2002-09-01,36288535617640.515625,10115255973523.570312,,402835413361.729980,,,3425700000000.000000,,2213749575728.779785,67946360254.930000,,15749009000000.000000,4314039294771.509766,0.278745,,0.011101,,,0.094402,,0.061004,0.001872,,0.433994,0.118882
2002-10-01,37439812023865.578125,10947587450323.080078,,419221982601.520020,,,3417800000000.000000,,2173425064363.340088,69537905346.179993,,16115799000000.000000,4296440621231.459961,0.292405,,0.011197,,,0.091288,,0.058051,0.001857,,0.430446,0.114756
2002-11-01,38121102814552.632812,11622844220459.970703,,447134745406.289978,,,3416300000000.000000,,2165223376915.850098,61015157476.070000,,16115799000000.000000,4292786314294.450195,0.304893,,0.011729,,,0.089617,,0.056799,0.001601,,0.422753,0.112609
2002-12-01,37726848316998.367188,11054430000000.000000,,463054920000.000000,,,3490400000000.000000,,2375731338485.000000,72527454420.830002,,16115799000000.000000,4154905604092.540039,0.293012,,0.012274,,,0.092518,,0.062972,0.001922,,0.427171,0.110131
2003-01-01,37952745577698.773438,10782546967441.820312,,459958055591.799988,,,3467000000000.000000,,2517208882622.490234,79854067950.119995,,16491272000000.000000,4154905604092.540039,0.284105,,0.012119,,,0.091350,,0.066325,0.002104,,0.434521,0.109476
2003-02-01,38208049904504.343750,10637204471160.029297,,453187557852.710022,,,3575500000000.000000,,2393501522236.189941,79238521330.000000,,16491272000000.000000,4578145831925.410156,0.278402,,0.011861,,,0.093580,,0.062644,0.002074,,0.431618,0.119821
