date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1994-11-01,17013884410054.500000,5233827106132.400391,,274207392697.589996,,,3107100000000.000000,,,36952911224.510002,,8361797000000.000000,,0.307621,,0.016117,,,0.182621,,,0.002172,,0.491469,
1994-12-01,16899972381527.378906,5137739860000.000000,,269507830000.000000,,,3094100000000.000000,,,36827691527.379997,,8361797000000.000000,,0.304009,,0.015947,,,0.183083,,,0.002179,,0.494782,
1995-01-01,17172428658079.980469,5310409046436.769531,,241596288118.579987,,,3168000000000.000000,,,37220323524.629997,,8415203000000.000000,,0.309240,,0.014069,,,0.184482,,,0.002167,,0.490042,
1995-02-01,17484984112830.908203,5527119355367.849609,,273999078784.640015,,,3232700000000.000000,,,35962678678.419998,,8415203000000.000000,,0.316107,,0.015671,,,0.184884,,,0.002057,,0.481282,
1995-03-01,17676609833660.937500,5681040056818.429688,,282560425385.090027,,,3258700000000.000000,,,39106351457.419998,,8415203000000.000000,,0.321387,,0.015985,,,0.184351,,,0.002212,,0.476064,
1995-04-01,17898366368367.593750,5849328477712.070312,,275101326654.869995,,,3226200000000.000000,,,39428564000.650002,,8508308000000.000000,,0.326808,,0.015370,,,0.180251,,,0.002203,,0.475368,
1995-05-01,18257092619854.382812,6081387663519.780273,,309530956564.340027,,,3318000000000.000000,,,39865999770.260002,,8508308000000.000000,,0.333097,,0.016954,,,0.181738,,,0.002184,,0.466028,
1995-06-01,18431334544025.800781,6204416241509.190430,,302920746782.440002,,,3378900000000.000000,,,36789555734.169998,,8508308000000.000000,,0.336623,,0.016435,,,0.183324,,,0.001996,,0.461622,
1995-07-01,18527783435549.085938,6403979195231.849609,,311044490953.299988,,,3365000000000.000000,,,34622749363.940002,,8413137000000.000000,,0.345642,,0.016788,,,0.181619,,,0.001869,,0.454082,
1995-08-01,18589683355457.570312,6432494199506.679688,,302045541923.270020,,,3405400000000.000000,,,36606614027.620003,,8413137000000.000000,,0.346025,,0.016248,,,0.183188,,,0.001969,,0.452570,
1995-09-01,18859984449814.289062,6705075745855.219727,,317391445231.440002,,,3388000000000.000000,,,36380258727.629997,,8413137000000.000000,,0.355519,,0.016829,,,0.179640,,,0.001929,,0.446084,
1995-10-01,18978885467818.359375,6685372168338.809570,,321869552126.539978,,,3446300000000.000000,,,36095747353.010002,,8489248000000.000000,,0.352253,,0.016959,,,0.181586,,,0.001902,,0.447300,
1995-11-01,19357118299952.710938,6982734735378.110352,,322886233121.809998,,,3524500000000.000000,,,37749331452.790001,,8489248000000.000000,,0.360732,,0.016680,,,0.182078,,,0.001950,,0.438559,
1995-12-01,19288168910531.117188,6952026000000.000000,,303705280000.000000,,,3501300000000.000000,,,41889630531.120003,,8489248000000.000000,,0.360430,,0.015746,,,0.181526,,,0.002172,,0.440127,
1996-01-01,19676357500127.531250,7199364201326.610352,,342486230542.789978,,,3502600000000.000000,,,41245068258.129997,,8590662000000.000000,,0.365889,,0.017406,,,0.178011,,,0.002096,,0.436598,
1996-02-01,19711303208490.390625,7222327743259.240234,,335431310380.369995,,,3522800000000.000000,,,40082154850.779999,,8590662000000.000000,,0.366405,,0.017017,,,0.178720,,,0.002033,,0.435824,
1996-03-01,19791332459997.628906,7346682998263.639648,,330351164878.789978,,,3477200000000.000000,,,46436296855.199997,,8590662000000.000000,,0.371207,,0.016692,,,0.175693,,,0.002346,,0.434062,
1996-04-01,19947521512665.980469,7426543334101.990234,,330571248379.950012,,,3442800000000.000000,,,46798930184.040001,,8700808000000.000000,,0.372304,,0.016572,,,0.172593,,,0.002346,,0.436185,
1996-05-01,20123902923773.941406,7595126346050.280273,,339622053553.770020,,,3445000000000.000000,,,43346524169.889999,,8700808000000.000000,,0.377418,,0.016877,,,0.171189,,,0.002154,,0.432362,
1996-06-01,20155501307540.007812,7662129317458.700195,,332271676811.530029,,,3419800000000.000000,,,40492313269.779999,,8700808000000.000000,,0.380151,,0.016485,,,0.169671,,,0.002009,,0.431684,
1996-07-01,19941075069788.062500,7317821448803.259766,,322036012729.719971,,,3448200000000.000000,,,44924608255.080002,,8808093000000.000000,,0.366972,,0.016149,,,0.172919,,,0.002253,,0.441706,
1996-08-01,20092514347422.289062,7458753900708.080078,,336435273899.570007,,,3442500000000.000000,,,46732172814.639999,,8808093000000.000000,,0.371221,,0.016744,,,0.171332,,,0.002326,,0.438377,
1996-09-01,20581608005266.539062,7875494119483.740234,,358848224346.479980,,,3489700000000.000000,,,49472661436.320000,,8808093000000.000000,,0.382647,,0.017435,,,0.169554,,,0.002404,,0.427959,
1996-10-01,20990483726549.781250,8130121615757.400391,,376190038730.109985,,,3539300000000.000000,,,55767072062.269997,,8889105000000.000000,,0.387324,,0.017922,,,0.168615,,,0.002657,,0.423483,
1996-11-01,21648016916513.199219,8723650960420.339844,,403815803074.070007,,,3580400000000.000000,,,51045153018.790001,,8889105000000.000000,,0.402977,,0.018654,,,0.165392,,,0.002358,,0.410620,
1996-12-01,21402009528796.187500,8480497000000.000000,,449218770000.000000,,,3527100000000.000000,,,56088758796.190002,,8889105000000.000000,,0.396248,,0.020990,,,0.164802,,,0.002621,,0.415340,
1997-01-01,21996876085986.191406,9004471270518.640625,,444887374824.219971,,,3528200000000.000000,,,55729440643.330002,,8963588000000.000000,,0.409352,,0.020225,,,0.160396,,,0.002534,,0.407494,
1997-02-01,22100485739369.351562,9090606496798.599609,,447455497255.849976,,,3554300000000.000000,,,44535745314.900002,,8963588000000.000000,,0.411331,,0.020246,,,0.160825,,,0.002015,,0.405583,
1997-03-01,21659591564785.519531,8689500823516.150391,,418588465306.690002,,,3543400000000.000000,,,44514275962.680000,,8963588000000.000000,,0.401185,,0.019326,,,0.163595,,,0.002055,,0.413839,
1997-04-01,22316816361885.718750,9233496940111.070312,,430911382909.190002,,,3516700000000.000000,,,40539038865.459999,,9095169000000.000000,,0.413746,,0.019309,,,0.157581,,,0.001817,,0.407548,
1997-05-01,22928352201322.488281,9817120959722.789062,,492843227607.919983,,,3479600000000.000000,,,43619013991.779999,,9095169000000.000000,,0.428165,,0.021495,,,0.151760,,,0.001902,,0.396678,
1997-06-01,23372720209172.148438,10220629051001.250000,,507503826056.419983,,,3509700000000.000000,,,39718332114.480003,,9095169000000.000000,,0.437289,,0.021714,,,0.150162,,,0.001699,,0.389136,
1997-07-01,24386118489005.546875,11030761471364.189453,,546539769685.690002,,,3552300000000.000000,,,43198247955.669998,,9213319000000.000000,,0.452338,,0.022412,,,0.145669,,,0.001771,,0.377810,
1997-08-01,23711424580010.460938,10459328360137.060547,,472051239299.859985,,,3524000000000.000000,,,42725980573.540001,,9213319000000.000000,,0.441109,,0.019908,,,0.148620,,,0.001802,,0.388560,
1997-09-01,24277832378851.312500,10962317636668.769531,,502577998559.489990,,,3557700000000.000000,,,41917743623.050003,,9213319000000.000000,,0.451536,,0.020701,,,0.146541,,,0.001727,,0.379495,
1997-10-01,24008244213025.218750,10693712039729.070312,,354786475931.159973,,,3581900000000.000000,,,47556697364.989998,,9330289000000.000000,,0.445418,,0.014778,,,0.149195,,,0.001981,,0.388629,
1997-11-01,24408010725633.359375,11107518908062.740234,,351550477299.119995,,,3575100000000.000000,,,43552340271.500000,,9330289000000.000000,,0.455077,,0.014403,,,0.146472,,,0.001784,,0.382263,
1997-12-01,24169106158601.750000,10770143000000.000000,,413322580000.000000,,,3613400000000.000000,,,41951578601.750000,,9330289000000.000000,,0.445616,,0.017101,,,0.149505,,,0.001736,,0.386042,
1998-01-01,24380398126417.410156,10908839944737.009766,,356644353182.309998,,,3579100000000.000000,,,36143828498.089996,,9499670000000.000000,,0.447443,,0.014628,,,0.146802,,,0.001482,,0.389644,
1998-02-01,25223096276497.843750,11664764748577.210938,,442536717216.210022,,,3584700000000.000000,,,31424810704.419998,,9499670000000.000000,,0.462464,,0.017545,,,0.142120,,,0.001246,,0.376626,
1998-03-01,25833081116877.148438,12233808499923.679688,,444001470669.239990,,,3623100000000.000000,,,32501146284.230000,,9499670000000.000000,,0.473571,,0.017187,,,0.140250,,,0.001258,,0.367733,
1998-04-01,26111307672285.210938,12390293594967.070312,,400250807298.940002,,,3551200000000.000000,,,31518270019.200001,,9738045000000.000000,,0.474518,,0.015329,,,0.136002,,,0.001207,,0.372944,
1998-05-01,25763992368582.562500,12132959875464.140625,,344392815312.179993,,,3516500000000.000000,,,32094677806.240002,,9738045000000.000000,,0.470927,,0.013367,,,0.136489,,,0.001246,,0.377971,
1998-06-01,26292415529610.289062,12649505794046.669922,,329303543483.140015,,,3547000000000.000000,,,28561192080.480000,,9738045000000.000000,,0.481109,,0.012525,,,0.134906,,,0.001086,,0.370375,
1998-07-01,26303715338334.921875,12478564152570.509766,,305909911578.229980,,,3519900000000.000000,,,30084274186.180000,,9969257000000.000000,,0.474403,,0.011630,,,0.133818,,,0.001144,,0.379006,
1998-08-01,24608233707490.289062,10716849095810.160156,,280424737318.520020,,,3613000000000.000000,,,28702874361.610001,,9969257000000.000000,,0.435499,,0.011396,,,0.146821,,,0.001166,,0.405119,
1998-09-01,25314021872290.859375,11398860984731.710938,,303876978935.760010,,,3610800000000.000000,,,31226908623.389999,,9969257000000.000000,,0.450298,,0.012004,,,0.142640,,,0.001234,,0.393824,
1998-10-01,26505718184624.312500,12323094377121.570312,,391433791043.070007,,,3567000000000.000000,,,31381016459.669998,,10192809000000.000000,,0.464922,,0.014768,,,0.134575,,,0.001184,,0.384551,
1998-11-01,27239722981856.269531,13009267831438.109375,,400969331505.130005,,,3609500000000.000000,,,27176818913.029999,,10192809000000.000000,,0.477584,,0.014720,,,0.132509,,,0.000998,,0.374189,
1998-12-01,27075654390668.019531,12922580000000.000000,,343566530000.000000,,,3591300000000.000000,,,25398860668.020000,,10192809000000.000000,,0.477277,,0.012689,,,0.132639,,,0.000938,,0.376457,
1999-01-01,27649747026492.648438,13377783593194.890625,,325046200843.150024,,,3530300000000.000000,,,27280232454.610001,,10389337000000.000000,,0.483830,,0.011756,,,0.127679,,,0.000987,,0.375748,
1999-02-01,27155862448805.171875,12948775947362.089844,,337067252739.169983,,,3456600000000.000000,,,24082248703.910000,,10389337000000.000000,,0.476832,,0.012412,,,0.127287,,,0.000887,,0.382582,
1999-03-01,27803489919796.171875,13485739991471.060547,,374119897780.650024,,,3521600000000.000000,,,32693030544.459999,,10389337000000.000000,,0.485038,,0.013456,,,0.126660,,,0.001176,,0.373670,
1999-04-01,28580492932353.222656,13997853222773.810547,,455869514825.380005,,,3427100000000.000000,,,36186194754.029999,,10663484000000.000000,,0.489769,,0.015950,,,0.119910,,,0.001266,,0.373104,
1999-05-01,28153552728825.230469,13677776972076.449219,,415316778660.140015,,,3360200000000.000000,,,36774978088.639999,,10663484000000.000000,,0.485828,,0.014752,,,0.119353,,,0.001306,,0.378762,
1999-06-01,28953019466006.910156,14435230881327.169922,,462671365142.429993,,,3353700000000.000000,,,37933219537.309998,,10663484000000.000000,,0.498574,,0.015980,,,0.115832,,,0.001310,,0.368303,
1999-07-01,28748857280296.589844,13987428752385.480469,,450866074346.520020,,,3312200000000.000000,,,45192453564.589996,,10953170000000.000000,,0.486539,,0.015683,,,0.115212,,,0.001572,,0.380995,
1999-08-01,28735176812689.242188,13914983648448.369141,,460983373434.549988,,,3358100000000.000000,,,47939790806.320000,,10953170000000.000000,,0.484249,,0.016042,,,0.116864,,,0.001668,,0.381176,
1999-09-01,28360916508157.617188,13604165998879.039062,,435356550773.179993,,,3316000000000.000000,,,52223958505.400002,,10953170000000.000000,,0.479680,,0.015351,,,0.116921,,,0.001841,,0.386206,
1999-10-01,29458447103086.050781,14475885413066.779297,,453262485005.359985,,,3281000000000.000000,,,52294205013.910004,,11196005000000.000000,,0.491400,,0.015387,,,0.111377,,,0.001775,,0.380061,
1999-11-01,29792935140487.289062,14716932751670.109375,,525754675387.200012,,,3297200000000.000000,,,57042713429.980003,,11196005000000.000000,,0.493974,,0.017647,,,0.110671,,,0.001915,,0.375794,
1999-12-01,29954296913403.449219,14777387400000.000000,,608159390000.000000,,,3309200000000.000000,,,63545123403.449997,,11196005000000.000000,,0.493331,,0.020303,,,0.110475,,,0.002121,,0.373770,
2000-01-01,29472388728129.031250,14041659890002.179688,,556896760553.560059,,,3221500000000.000000,,,61734077573.290001,,11590598000000.000000,,0.476434,,0.018896,,,0.109306,,,0.002095,,0.393270,
2000-02-01,33373341819211.308594,13827863957891.919922,,615593356065.619995,,,3259500000000.000000,,,65432446217.239998,,11590598000000.000000,4014354059036.529785,0.414339,,0.018446,,,0.097668,,,0.001961,,0.347301,0.120286
2000-03-01,34452913647471.980469,15167982553458.949219,,624094329242.719971,,,3332400000000.000000,,,69177970519.089996,,11590598000000.000000,3668660794251.220215,0.440253,,0.018114,,,0.096723,,,0.002008,,0.336419,0.106483
2000-04-01,34103526829123.539062,14635280634158.320312,,556429222784.979980,,,3174500000000.000000,,,54091509937.129997,,12039579000000.000000,3643646462243.109863,0.429143,,0.016316,,,0.093084,,,0.001586,,0.353030,0.106841
2000-05-01,33900634814764.460938,14405165037773.189453,,527550983783.020020,,,3138900000000.000000,,,66172450876.190002,,12039579000000.000000,3723267342332.060059,0.424923,,0.015562,,,0.092591,,,0.001952,,0.355143,0.109829
2000-06-01,34164224868713.046875,14688687660385.000000,,579249603665.650024,,,3138400000000.000000,,,70423786646.229996,,12039579000000.000000,3647884818016.169922,0.429944,,0.016955,,,0.091862,,,0.002061,,0.352403,0.106775
2000-07-01,34309521896122.648438,14458044082067.539062,,603816782399.750000,,,3124000000000.000000,,,68548336765.629997,,12441344000000.000000,3613768694889.729980,0.421400,,0.017599,,,0.091053,,,0.001998,,0.362621,0.105328
2000-08-01,37221191072293.468750,15402755660996.539062,,613014387902.459961,,,3151900000000.000000,,1902088581387.580078,74779847960.820007,,12441344000000.000000,3635308594046.069824,0.413817,,0.016469,,,0.084680,,0.051102,0.002009,,0.334254,0.097668
2000-09-01,36216106093010.539062,14557713840717.330078,,561078795383.140015,,,3080000000000.000000,,1869965757469.639893,78154038149.259995,,12441344000000.000000,3627849661291.169922,0.401968,,0.015493,,,0.085045,,0.051634,0.002158,,0.343531,0.100172
2000-10-01,36460236083675.421875,14489611521543.539062,,534057752391.150024,,,3089600000000.000000,,1810504044919.229980,76393897290.059998,,12834096000000.000000,3625972867531.439941,0.397409,,0.014648,,,0.084739,,0.049657,0.002095,,0.352003,0.099450
2000-11-01,35543610176787.171875,13407921094101.699219,,501396529555.539978,,,3159200000000.000000,,1846044412421.610107,78035876377.190002,,12834096000000.000000,3716916264331.129883,0.377225,,0.014107,,,0.088882,,0.051937,0.002195,,0.361080,0.104573
2000-12-01,37323787965749.242188,15107751000000.000000,,623397740000.000000,,,3119900000000.000000,,1859030243732.169922,66457728018.480003,,12834096000000.000000,3713155253998.589844,0.404775,,0.016702,,,0.083590,,0.049808,0.001781,,0.343858,0.099485
2001-01-01,38721355124643.750000,15779429320891.109375,,664976199798.540039,,,3143300000000.000000,,1815288397359.870117,67470952595.639999,,13537735000000.000000,3713155253998.589844,0.407512,,0.017173,,,0.081177,,0.046881,0.001742,,0.349619,0.095894
2001-02-01,37847340038258.531250,14274267786399.589844,,610692346905.479980,,,3169500000000.000000,,1823489876229.790039,63000927784.860001,,13537735000000.000000,4368654100938.810059,0.377154,,0.016136,,,0.083744,,0.048180,0.001665,,0.357693,0.115428
2001-03-01,36691567743924.453125,13474379103777.529297,,526974129010.099976,,,3158100000000.000000,,1762661354823.179932,63013591162.639999,,13537735000000.000000,4168704565151.000000,0.367234,,0.014362,,,0.086072,,0.048040,0.001717,,0.368960,0.113615
2001-04-01,38104794929665.804688,14625624869987.369141,,552801190600.430054,,,3018700000000.000000,,1804352883622.399902,61012519827.559998,,13925364000000.000000,4116939465628.049805,0.383826,,0.014507,,,0.079221,,0.047352,0.001601,,0.365449,0.108043
2001-05-01,38077655324706.289062,14543640116658.080078,,544061544607.739990,,,2995200000000.000000,,1813237871209.199951,67678261101.739998,,13925364000000.000000,4188473531129.529785,0.381947,,0.014288,,,0.078660,,0.047619,0.001777,,0.365710,0.109998
2001-06-01,37609068584438.148438,14197078485511.800781,,538615321824.729980,,,2956300000000.000000,,1849461747428.469971,63945733722.389999,,13925364000000.000000,4078303295950.759766,0.377491,,0.014321,,,0.078606,,0.049176,0.001700,,0.370266,0.108439
2001-07-01,37848610649096.187500,14052326865518.369141,,508640427932.340027,,,3021800000000.000000,,1819389241083.610107,60930512303.209999,,14303298000000.000000,4082225602258.660156,0.371277,,0.013439,,,0.079839,,0.048070,0.001610,,0.377908,0.107857
2001-08-01,37081170794843.460938,13218570300028.210938,,458001827991.330017,,,3110500000000.000000,,1875433410049.580078,64112551471.889999,,14303298000000.000000,4051254705302.450195,0.356477,,0.012351,,,0.083884,,0.050576,0.001729,,0.385729,0.109254
2001-09-01,36011485933162.789062,12139529672330.630859,,410932501264.349976,,,3102500000000.000000,,1998457470296.560059,59560702231.510002,,14303298000000.000000,3997207587039.740234,0.337102,,0.011411,,,0.086153,,0.055495,0.001654,,0.397187,0.110998
2001-10-01,36495637802864.171875,12297611706561.759766,,416023143712.820007,,,3172700000000.000000,,1910290268835.080078,51532979039.699997,,14650451000000.000000,3997028704714.810059,0.336961,,0.011399,,,0.086934,,0.052343,0.001412,,0.401430,0.109521
2001-11-01,37475868336039.367188,13256546786680.820312,,465797413640.229980,,,3179100000000.000000,,1872016075042.719971,45335945083.900002,,14650451000000.000000,4006621115591.700195,0.353736,,0.012429,,,0.084831,,0.049953,0.001210,,0.390930,0.106912
2001-12-01,38214683410334.718750,13983666000000.000000,,506072920000.000000,,,3142400000000.000000,,1904822616255.129883,46304530873.040001,,14650451000000.000000,3980966343206.549805,0.365924,,0.013243,,,0.082230,,0.049845,0.001212,,0.383372,0.104174
2002-01-01,38435391199551.250000,13846644865102.410156,,476237939691.969971,,,3128000000000.000000,,1928060452586.270020,47660598964.050003,,15027821000000.000000,3980966343206.549805,0.360258,,0.012391,,,0.081383,,0.050164,0.001240,,0.390989,0.103576
2002-02-01,38732654288450.734375,13598285871065.160156,,465459055934.359985,,,3202900000000.000000,,2027846676502.110107,45393423064.919998,,15027821000000.000000,4364948261884.180176,0.351081,,0.012017,,,0.082692,,0.052355,0.001172,,0.387988,0.112694
2002-03-01,38987802441920.468750,14050699262399.810547,,489897266096.359985,,,3118300000000.000000,,2068171187867.550049,58515076170.320000,,15027821000000.000000,4174398649386.430176,0.360387,,0.012565,,,0.079981,,0.053047,0.001501,,0.385449,0.107069
2002-04-01,38548911551935.039062,13233577824505.359375,,510529677264.270020,,,3143700000000.000000,,2111229525522.959961,60355104878.029999,,15382630000000.000000,4106889419764.419922,0.343293,,0.013244,,,0.081551,,0.054768,0.001566,,0.399042,0.106537
2002-05-01,38588802379561.015625,13155053603128.509766,,501842645219.419983,,,3196900000000.000000,,2231519759479.970215,62195626359.389999,,15382630000000.000000,4058660745373.729980,0.340903,,0.013005,,,0.082845,,0.057828,0.001612,,0.398629,0.105177
2002-06-01,37568078721730.750000,12184112689230.259766,,470609830459.109985,,,3195500000000.000000,,2142669049301.600098,57629363262.959999,,15382630000000.000000,4134927789476.819824,0.324321,,0.012527,,,0.085059,,0.057034,0.001534,,0.409460,0.110065
2002-07-01,37054994550439.328125,11223765435232.509766,,455903949441.679993,,,3301600000000.000000,,2072272031591.300049,64327936974.120003,,15749009000000.000000,4188116197199.720215,0.302895,,0.012303,,,0.089100,,0.055924,0.001736,,0.425017,0.113024
2002-08-01,37256806576834.992188,11300100625285.550781,,445980261461.090027,,,3359700000000.000000,,2135150870570.989990,66801638198.300003,,15749009000000.000000,4200064181319.060059,0.303303,,0.011970,,,0.090177,,0.057309,0.001793,,0.422715,0.112733
