date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1994-12-01,16899972381527.378906,5137739860000.000000,,269507830000.000000,,,3094100000000.000000,,,36827691527.379997,,8361797000000.000000,,0.304009,,0.015947,,,0.183083,,,0.002179,,0.494782,
1995-01-01,17172426014047.820312,5310406402404.610352,,241596288118.579987,,,3168000000000.000000,,,37220323524.629997,,8415203000000.000000,,0.309240,,0.014069,,,0.184482,,,0.002167,,0.490042,
1995-02-01,17484989241150.060547,5527124483687.000000,,273999078784.640015,,,3232700000000.000000,,,35962678678.419998,,8415203000000.000000,,0.316107,,0.015671,,,0.184884,,,0.002057,,0.481282,
1995-03-01,17676607109044.769531,5681037332202.259766,,282560425385.090027,,,3258700000000.000000,,,39106351457.419998,,8415203000000.000000,,0.321387,,0.015985,,,0.184351,,,0.002212,,0.476064,
1995-04-01,17898362862450.140625,5849324971794.620117,,275101326654.869995,,,3226200000000.000000,,,39428564000.650002,,8508308000000.000000,,0.326808,,0.015370,,,0.180251,,,0.002203,,0.475368,
1995-05-01,18257092414682.859375,6081387458348.259766,,309530956564.340027,,,3318000000000.000000,,,39865999770.260002,,8508308000000.000000,,0.333097,,0.016954,,,0.181738,,,0.002184,,0.466028,
1995-06-01,18431330588548.132812,6204412286031.519531,,302920746782.440002,,,3378900000000.000000,,,36789555734.169998,,8508308000000.000000,,0.336623,,0.016435,,,0.183324,,,0.001996,,0.461622,
1995-07-01,18527785766728.257812,6403981526411.019531,,311044490953.299988,,,3365000000000.000000,,,34622749363.940002,,8413137000000.000000,,0.345642,,0.016788,,,0.181619,,,0.001869,,0.454082,
1995-08-01,18589677488611.906250,6432488332661.019531,,302045541923.270020,,,3405400000000.000000,,,36606614027.620003,,8413137000000.000000,,0.346025,,0.016248,,,0.183188,,,0.001969,,0.452570,
1995-09-01,18859981502548.359375,6705072798589.290039,,317391445231.440002,,,3388000000000.000000,,,36380258727.629997,,8413137000000.000000,,0.355519,,0.016829,,,0.179640,,,0.001929,,0.446084,
1995-10-01,18978882524836.460938,6685369225356.910156,,321869552126.539978,,,3446300000000.000000,,,36095747353.010002,,8489248000000.000000,,0.352253,,0.016959,,,0.181586,,,0.001902,,0.447300,
1995-11-01,19357121250008.000000,6982737685433.400391,,322886233121.809998,,,3524500000000.000000,,,37749331452.790001,,8489248000000.000000,,0.360732,,0.016680,,,0.182078,,,0.001950,,0.438559,
1995-12-01,19288168910531.117188,6952026000000.000000,,303705280000.000000,,,3501300000000.000000,,,41889630531.120003,,8489248000000.000000,,0.360430,,0.015746,,,0.181526,,,0.002172,,0.440127,
1996-01-01,19676359819833.578125,7199366521032.660156,,342486230542.789978,,,3502600000000.000000,,,41245068258.129997,,8590662000000.000000,,0.365889,,0.017406,,,0.178011,,,0.002096,,0.436598,
1996-02-01,19711309190011.156250,7222333724780.009766,,335431310380.369995,,,3522800000000.000000,,,40082154850.779999,,8590662000000.000000,,0.366406,,0.017017,,,0.178720,,,0.002033,,0.435824,
1996-03-01,19791337046900.320312,7346687585166.330078,,330351164878.789978,,,3477200000000.000000,,,46436296855.199997,,8590662000000.000000,,0.371207,,0.016692,,,0.175693,,,0.002346,,0.434062,
1996-04-01,19947522491735.660156,7426544313171.669922,,330571248379.950012,,,3442800000000.000000,,,46798930184.040001,,8700808000000.000000,,0.372304,,0.016572,,,0.172593,,,0.002346,,0.436185,
1996-05-01,20123903261396.570312,7595126683672.910156,,339622053553.770020,,,3445000000000.000000,,,43346524169.889999,,8700808000000.000000,,0.377418,,0.016877,,,0.171189,,,0.002154,,0.432362,
1996-06-01,20155501680338.671875,7662129690257.360352,,332271676811.530029,,,3419800000000.000000,,,40492313269.779999,,8700808000000.000000,,0.380151,,0.016485,,,0.169671,,,0.002009,,0.431684,
1996-07-01,19941081831394.089844,7317828210409.290039,,322036012729.719971,,,3448200000000.000000,,,44924608255.080002,,8808093000000.000000,,0.366972,,0.016149,,,0.172919,,,0.002253,,0.441706,
1996-08-01,20092519723113.132812,7458759276398.919922,,336435273899.570007,,,3442500000000.000000,,,46732172814.639999,,8808093000000.000000,,0.371221,,0.016744,,,0.171332,,,0.002326,,0.438377,
1996-09-01,20581610679935.480469,7875496794152.679688,,358848224346.479980,,,3489700000000.000000,,,49472661436.320000,,8808093000000.000000,,0.382647,,0.017435,,,0.169554,,,0.002404,,0.427959,
1996-10-01,20990490914607.007812,8130128803814.629883,,376190038730.109985,,,3539300000000.000000,,,55767072062.269997,,8889105000000.000000,,0.387324,,0.017922,,,0.168614,,,0.002657,,0.423482,
1996-11-01,21648020766409.628906,8723654810316.769531,,403815803074.070007,,,3580400000000.000000,,,51045153018.790001,,8889105000000.000000,,0.402977,,0.018654,,,0.165392,,,0.002358,,0.410620,
1996-12-01,21402009528796.187500,8480497000000.000000,,449218770000.000000,,,3527100000000.000000,,,56088758796.190002,,8889105000000.000000,,0.396248,,0.020990,,,0.164802,,,0.002621,,0.415340,
1997-01-01,21996878903777.351562,9004474088309.800781,,444887374824.219971,,,3528200000000.000000,,,55729440643.330002,,8963588000000.000000,,0.409352,,0.020225,,,0.160395,,,0.002534,,0.407494,
1997-02-01,22100482727162.699219,9090603484591.949219,,447455497255.849976,,,3554300000000.000000,,,44535745314.900002,,8963588000000.000000,,0.411331,,0.020246,,,0.160825,,,0.002015,,0.405583,
1997-03-01,21659592255860.039062,8689501514590.669922,,418588465306.690002,,,3543400000000.000000,,,44514275962.680000,,8963588000000.000000,,0.401185,,0.019326,,,0.163595,,,0.002055,,0.413839,
1997-04-01,22316816232799.269531,9233496811024.619141,,430911382909.190002,,,3516700000000.000000,,,40539038865.459999,,9095169000000.000000,,0.413746,,0.019309,,,0.157581,,,0.001817,,0.407548,
1997-05-01,22928354152897.500000,9817122911297.800781,,492843227607.919983,,,3479600000000.000000,,,43619013991.779999,,9095169000000.000000,,0.428165,,0.021495,,,0.151760,,,0.001902,,0.396678,
1997-06-01,23372720637766.019531,10220629479595.119141,,507503826056.419983,,,3509700000000.000000,,,39718332114.480003,,9095169000000.000000,,0.437289,,0.021714,,,0.150162,,,0.001699,,0.389136,
1997-07-01,24386110055871.269531,11030753038229.910156,,546539769685.690002,,,3552300000000.000000,,,43198247955.669998,,9213319000000.000000,,0.452338,,0.022412,,,0.145669,,,0.001771,,0.377810,
1997-08-01,23711422060068.390625,10459325840194.990234,,472051239299.859985,,,3524000000000.000000,,,42725980573.540001,,9213319000000.000000,,0.441109,,0.019908,,,0.148620,,,0.001802,,0.388560,
1997-09-01,24277831953393.882812,10962317211211.339844,,502577998559.489990,,,3557700000000.000000,,,41917743623.050003,,9213319000000.000000,,0.451536,,0.020701,,,0.146541,,,0.001727,,0.379495,
1997-10-01,24008235110767.210938,10693702937471.060547,,354786475931.159973,,,3581900000000.000000,,,47556697364.989998,,9330289000000.000000,,0.445418,,0.014778,,,0.149195,,,0.001981,,0.388629,
1997-11-01,24408012455996.007812,11107520638425.390625,,351550477299.119995,,,3575100000000.000000,,,43552340271.500000,,9330289000000.000000,,0.455077,,0.014403,,,0.146472,,,0.001784,,0.382263,
1997-12-01,24169106158601.750000,10770143000000.000000,,413322580000.000000,,,3613400000000.000000,,,41951578601.750000,,9330289000000.000000,,0.445616,,0.017101,,,0.149505,,,0.001736,,0.386042,
1998-01-01,24380398800238.312500,10908840618557.910156,,356644353182.309998,,,3579100000000.000000,,,36143828498.089996,,9499670000000.000000,,0.447443,,0.014628,,,0.146802,,,0.001482,,0.389644,
1998-02-01,25223090628520.523438,11664759100599.890625,,442536717216.210022,,,3584700000000.000000,,,31424810704.419998,,9499670000000.000000,,0.462464,,0.017545,,,0.142120,,,0.001246,,0.376626,
1998-03-01,25833086461966.589844,12233813845013.119141,,444001470669.239990,,,3623100000000.000000,,,32501146284.230000,,9499670000000.000000,,0.473572,,0.017187,,,0.140250,,,0.001258,,0.367733,
1998-04-01,26111314380545.437500,12390300303227.300781,,400250807298.940002,,,3551200000000.000000,,,31518270019.200001,,9738045000000.000000,,0.474518,,0.015329,,,0.136002,,,0.001207,,0.372944,
1998-05-01,25763994960086.500000,12132962466968.080078,,344392815312.179993,,,3516500000000.000000,,,32094677806.240002,,9738045000000.000000,,0.470927,,0.013367,,,0.136489,,,0.001246,,0.377971,
1998-06-01,26292415288233.332031,12649505552669.710938,,329303543483.140015,,,3547000000000.000000,,,28561192080.480000,,9738045000000.000000,,0.481109,,0.012525,,,0.134906,,,0.001086,,0.370375,
1998-07-01,26303722035258.070312,12478570849493.660156,,305909911578.229980,,,3519900000000.000000,,,30084274186.180000,,9969257000000.000000,,0.474403,,0.011630,,,0.133818,,,0.001144,,0.379006,
1998-08-01,24608226797989.988281,10716842186309.859375,,280424737318.520020,,,3613000000000.000000,,,28702874361.610001,,9969257000000.000000,,0.435498,,0.011396,,,0.146821,,,0.001166,,0.405119,
1998-09-01,25314019025003.078125,11398858137443.929688,,303876978935.760010,,,3610800000000.000000,,,31226908623.389999,,9969257000000.000000,,0.450298,,0.012004,,,0.142640,,,0.001234,,0.393824,
1998-10-01,26505717985170.179688,12323094177667.439453,,391433791043.070007,,,3567000000000.000000,,,31381016459.669998,,10192809000000.000000,,0.464922,,0.014768,,,0.134575,,,0.001184,,0.384551,
1998-11-01,27239715777927.960938,13009260627509.800781,,400969331505.130005,,,3609500000000.000000,,,27176818913.029999,,10192809000000.000000,,0.477584,,0.014720,,,0.132509,,,0.000998,,0.374189,
1998-12-01,27075654390668.019531,12922580000000.000000,,343566530000.000000,,,3591300000000.000000,,,25398860668.020000,,10192809000000.000000,,0.477277,,0.012689,,,0.132639,,,0.000938,,0.376457,
1999-01-01,27649750986387.578125,13377787553089.820312,,325046200843.150024,,,3530300000000.000000,,,27280232454.610001,,10389337000000.000000,,0.483830,,0.011756,,,0.127679,,,0.000987,,0.375748,
1999-02-01,27155868902427.109375,12948782400984.029297,,337067252739.169983,,,3456600000000.000000,,,24082248703.910000,,10389337000000.000000,,0.476832,,0.012412,,,0.127287,,,0.000887,,0.382582,
1999-03-01,27803484873488.781250,13485734945163.669922,,374119897780.650024,,,3521600000000.000000,,,32693030544.459999,,10389337000000.000000,,0.485038,,0.013456,,,0.126660,,,0.001176,,0.373670,
1999-04-01,28580493146978.609375,13997853437399.199219,,455869514825.380005,,,3427100000000.000000,,,36186194754.029999,,10663484000000.000000,,0.489769,,0.015950,,,0.119910,,,0.001266,,0.373104,
1999-05-01,28153560617635.011719,13677784860886.230469,,415316778660.140015,,,3360200000000.000000,,,36774978088.639999,,10663484000000.000000,,0.485828,,0.014752,,,0.119353,,,0.001306,,0.378761,
1999-06-01,28953024926647.800781,14435236341968.060547,,462671365142.429993,,,3353700000000.000000,,,37933219537.309998,,10663484000000.000000,,0.498574,,0.015980,,,0.115832,,,0.001310,,0.368303,
1999-07-01,28748852334126.679688,13987423806215.570312,,450866074346.520020,,,3312200000000.000000,,,45192453564.589996,,10953170000000.000000,,0.486539,,0.015683,,,0.115212,,,0.001572,,0.380995,
1999-08-01,28735182169488.382812,13914989005247.509766,,460983373434.549988,,,3358100000000.000000,,,47939790806.320000,,10953170000000.000000,,0.484249,,0.016042,,,0.116864,,,0.001668,,0.381176,
1999-09-01,28360920513238.660156,13604170003960.080078,,435356550773.179993,,,3316000000000.000000,,,52223958505.400002,,10953170000000.000000,,0.479680,,0.015351,,,0.116921,,,0.001841,,0.386206,
1999-10-01,29458455151198.910156,14475893461179.640625,,453262485005.359985,,,3281000000000.000000,,,52294205013.910004,,11196005000000.000000,,0.491400,,0.015386,,,0.111377,,,0.001775,,0.380061,
1999-11-01,29792945816070.667969,14716943427253.490234,,525754675387.200012,,,3297200000000.000000,,,57042713429.980003,,11196005000000.000000,,0.493974,,0.017647,,,0.110670,,,0.001915,,0.375794,
1999-12-01,29954296913403.449219,14777387400000.000000,,608159390000.000000,,,3309200000000.000000,,,63545123403.449997,,11196005000000.000000,,0.493331,,0.020303,,,0.110475,,,0.002121,,0.373770,
2000-01-01,29472391483111.796875,14041662644984.949219,,556896760553.560059,,,3221500000000.000000,,,61734077573.290001,,11590598000000.000000,,0.476434,,0.018896,,,0.109306,,,0.002095,,0.393270,
2000-02-01,33373333637670.148438,13827855776350.759766,,615593356065.619995,,,3259500000000.000000,,,65432446217.239998,,11590598000000.000000,4014354059036.529785,0.414338,,0.018446,,,0.097668,,,0.001961,,0.347301,0.120286
2000-03-01,34452902460434.039062,15167971366421.009766,,624094329242.719971,,,3332400000000.000000,,,69177970519.089996,,11590598000000.000000,3668660794251.220215,0.440252,,0.018114,,,0.096723,,,0.002008,,0.336419,0.106483
2000-04-01,34103515862885.179688,14635269667919.960938,,556429222784.979980,,,3174500000000.000000,,,54091509937.129997,,12039579000000.000000,3643646462243.109863,0.429143,,0.016316,,,0.093084,,,0.001586,,0.353030,0.106841
2000-05-01,33900630068984.570312,14405160291993.300781,,527550983783.020020,,,3138900000000.000000,,,66172450876.190002,,12039579000000.000000,3723267342332.060059,0.424923,,0.015562,,,0.092591,,,0.001952,,0.355143,0.109829
2000-06-01,34164220005415.890625,14688682797087.839844,,579249603665.650024,,,3138400000000.000000,,,70423786646.229996,,12039579000000.000000,3647884818016.169922,0.429943,,0.016955,,,0.091862,,,0.002061,,0.352403,0.106775
2000-07-01,34309514678393.769531,14458036864338.660156,,603816782399.750000,,,3124000000000.000000,,,68548336765.629997,,12441344000000.000000,3613768694889.729980,0.421400,,0.017599,,,0.091053,,,0.001998,,0.362621,0.105328
2000-08-01,37221174887882.148438,15402739476585.220703,,613014387902.459961,,,3151900000000.000000,,1902088581387.580078,74779847960.820007,,12441344000000.000000,3635308594046.069824,0.413817,,0.016470,,,0.084680,,0.051102,0.002009,,0.334254,0.097668
2000-09-01,36216108634094.171875,14557716381800.960938,,561078795383.140015,,,3080000000000.000000,,1869965757469.639893,78154038149.259995,,12441344000000.000000,3627849661291.169922,0.401968,,0.015493,,,0.085045,,0.051634,0.002158,,0.343531,0.100172
2000-10-01,36460243553049.078125,14489618990917.199219,,534057752391.150024,,,3089600000000.000000,,1810504044919.229980,76393897290.059998,,12834096000000.000000,3625972867531.439941,0.397409,,0.014648,,,0.084739,,0.049657,0.002095,,0.352002,0.099450
2000-11-01,35543607069370.398438,13407917986684.929688,,501396529555.539978,,,3159200000000.000000,,1846044412421.610107,78035876377.190002,,12834096000000.000000,3716916264331.129883,0.377224,,0.014107,,,0.088882,,0.051937,0.002195,,0.361080,0.104573
2000-12-01,37323787965749.242188,15107751000000.000000,,623397740000.000000,,,3119900000000.000000,,1859030243732.169922,66457728018.480003,,12834096000000.000000,3713155253998.589844,0.404775,,0.016702,,,0.083590,,0.049808,0.001781,,0.343858,0.099485
2001-01-01,38721360736626.812500,15779434932874.169922,,664976199798.540039,,,3143300000000.000000,,1815288397359.870117,67470952595.639999,,13537735000000.000000,3713155253998.589844,0.407512,,0.017173,,,0.081177,,0.046881,0.001742,,0.349619,0.095894
2001-02-01,37847337186560.828125,14274264934701.890625,,610692346905.479980,,,3169500000000.000000,,1823489876229.790039,63000927784.860001,,13537735000000.000000,4368654100938.810059,0.377154,,0.016136,,,0.083744,,0.048180,0.001665,,0.357693,0.115428
2001-03-01,36691567593907.218750,13474378953760.300781,,526974129010.099976,,,3158100000000.000000,,1762661354823.179932,63013591162.639999,,13537735000000.000000,4168704565151.000000,0.367234,,0.014362,,,0.086072,,0.048040,0.001717,,0.368960,0.113615
2001-04-01,38104800435677.554688,14625630375999.119141,,552801190600.430054,,,3018700000000.000000,,1804352883622.399902,61012519827.559998,,13925364000000.000000,4116939465628.049805,0.383826,,0.014507,,,0.079221,,0.047352,0.001601,,0.365449,0.108043
2001-05-01,38077658048041.796875,14543642839993.589844,,544061544607.739990,,,2995200000000.000000,,1813237871209.199951,67678261101.739998,,13925364000000.000000,4188473531129.529785,0.381947,,0.014288,,,0.078660,,0.047619,0.001777,,0.365710,0.109998
2001-06-01,37609071275943.671875,14197081177017.320312,,538615321824.729980,,,2956300000000.000000,,1849461747428.469971,63945733722.389999,,13925364000000.000000,4078303295950.759766,0.377491,,0.014321,,,0.078606,,0.049176,0.001700,,0.370266,0.108439
2001-07-01,37848609164587.460938,14052325381009.640625,,508640427932.340027,,,3021800000000.000000,,1819389241083.610107,60930512303.209999,,14303298000000.000000,4082225602258.660156,0.371277,,0.013439,,,0.079839,,0.048070,0.001610,,0.377908,0.107857
2001-08-01,37081173396477.789062,13218572901662.539062,,458001827991.330017,,,3110500000000.000000,,1875433410049.580078,64112551471.889999,,14303298000000.000000,4051254705302.450195,0.356477,,0.012351,,,0.083884,,0.050576,0.001729,,0.385729,0.109254
2001-09-01,36011492598412.007812,12139536337579.849609,,410932501264.349976,,,3102500000000.000000,,1998457470296.560059,59560702231.510002,,14303298000000.000000,3997207587039.740234,0.337102,,0.011411,,,0.086153,,0.055495,0.001654,,0.397187,0.110998
2001-10-01,36495637544766.601562,12297611448464.189453,,416023143712.820007,,,3172700000000.000000,,1910290268835.080078,51532979039.699997,,14650451000000.000000,3997028704714.810059,0.336961,,0.011399,,,0.086934,,0.052343,0.001412,,0.401430,0.109521
2001-11-01,37475869553588.476562,13256548004229.929688,,465797413640.229980,,,3179100000000.000000,,1872016075042.719971,45335945083.900002,,14650451000000.000000,4006621115591.700195,0.353736,,0.012429,,,0.084831,,0.049953,0.001210,,0.390930,0.106912
2001-12-01,38214683410334.718750,13983666000000.000000,,506072920000.000000,,,3142400000000.000000,,1904822616255.129883,46304530873.040001,,14650451000000.000000,3980966343206.549805,0.365924,,0.013243,,,0.082230,,0.049845,0.001212,,0.383372,0.104174
2002-01-01,38435392555193.437500,13846646220744.599609,,476237939691.969971,,,3128000000000.000000,,1928060452586.270020,47660598964.050003,,15027821000000.000000,3980966343206.549805,0.360258,,0.012391,,,0.081383,,0.050164,0.001240,,0.390989,0.103576
2002-02-01,38732656918615.796875,13598288501230.220703,,465459055934.359985,,,3202900000000.000000,,2027846676502.110107,45393423064.919998,,15027821000000.000000,4364948261884.180176,0.351081,,0.012017,,,0.082692,,0.052355,0.001172,,0.387988,0.112694
2002-03-01,38987821411922.242188,14050718232401.580078,,489897266096.359985,,,3118300000000.000000,,2068171187867.550049,58515076170.320000,,15027821000000.000000,4174398649386.430176,0.360387,,0.012565,,,0.079981,,0.053047,0.001501,,0.385449,0.107069
2002-04-01,38548918282800.578125,13233584555370.900391,,510529677264.270020,,,3143700000000.000000,,2111229525522.959961,60355104878.029999,,15382630000000.000000,4106889419764.419922,0.343293,,0.013244,,,0.081551,,0.054768,0.001566,,0.399042,0.106537
2002-05-01,38588810508688.835938,13155061732256.330078,,501842645219.419983,,,3196900000000.000000,,2231519759479.970215,62195626359.389999,,15382630000000.000000,4058660745373.729980,0.340904,,0.013005,,,0.082845,,0.057828,0.001612,,0.398629,0.105177
2002-06-01,37568084687969.570312,12184118655469.080078,,470609830459.109985,,,3195500000000.000000,,2142669049301.600098,57629363262.959999,,15382630000000.000000,4134927789476.819824,0.324321,,0.012527,,,0.085059,,0.057034,0.001534,,0.409460,0.110065
2002-07-01,37055010733036.679688,11223781617829.859375,,455903949441.679993,,,3301600000000.000000,,2072272031591.300049,64327936974.120003,,15749009000000.000000,4188116197199.720215,0.302895,,0.012303,,,0.089100,,0.055924,0.001736,,0.425017,0.113024
2002-08-01,37256816265416.109375,11300110313866.669922,,445980261461.090027,,,3359700000000.000000,,2135150870570.989990,66801638198.300003,,15749009000000.000000,4200064181319.060059,0.303303,,0.011970,,,0.090177,,0.057309,0.001793,,0.422715,0.112733
2002-09-01,36288547508989.445312,10115267864872.500000,,402835413361.729980,,,3425700000000.000000,,2213749575728.779785,67946360254.930000,,15749009000000.000000,4314039294771.509766,0.278745,,0.011101,,,0.094402,,0.061004,0.001872,,0.433994,0.118882
